,Rank (Borda),Model_Name,Model_Link,Memory Usage (MB),Number of Parameters,Retrieval
91,92,all-MiniLM-L6-v2,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2,87.0,22000000.0,32.51
92,93,Arabic-labse-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-labse-Matryoshka,1796.0,470000000.0,36.98
93,94,all-MiniLM-L12-v2,https://huggingface.co/sentence-transformers/all-MiniLM-L12-v2,127.0,33000000.0,33.37
94,95,KartonBERT-USE-base-v1,https://huggingface.co/OrlikB/KartonBERT-USE-base-v1,396.0,103000000.0,35.42
95,96,jina-embedding-s-en-v1,https://huggingface.co/jinaai/jina-embedding-s-en-v1,134.0,35000000.0,34.7
96,97,Arabic-MiniLM-L12-v2-all-nli-triplet,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-MiniLM-L12-v2-all-nli-triplet,449.0,117000000.0,35.06
97,98,mmlw-e5-base,https://huggingface.co/sdadas/mmlw-e5-base,1061.0,278000000.0,30.79
98,99,STS-multilingual-mpnet-base-v2,https://huggingface.co/Gameselo/STS-multilingual-mpnet-base-v2,1061.0,278000000.0,34.66
99,100,mmlw-roberta-large,https://huggingface.co/sdadas/mmlw-roberta-large,1659.0,434000000.0,31.75
100,101,mmlw-roberta-base,https://huggingface.co/sdadas/mmlw-roberta-base,475.0,124000000.0,30.39
101,102,LaBSE,https://huggingface.co/sentence-transformers/LaBSE,1796.0,471000000.0,33.17
102,103,ru-en-RoSBERTa,https://huggingface.co/ai-forever/ru-en-RoSBERTa,1540.0,404000000.0,32.68
103,104,mmlw-e5-small,https://huggingface.co/sdadas/mmlw-e5-small,449.0,117000000.0,31.05
104,105,gte-micro-v4,https://huggingface.co/Mihaiii/gte-micro-v4,73.0,19000000.0,30.54
105,106,Bulbasaur,https://huggingface.co/Mihaiii/Bulbasaur,66.0,17000000.0,29.88
106,107,arabic-english-sts-matryoshka,https://huggingface.co/omarelshehy/arabic-english-sts-matryoshka,2136.0,559000000.0,31.72
107,108,LaBSE-ru-turbo,https://huggingface.co/sergeyzh/LaBSE-ru-turbo,490.0,129000000.0,31.8
108,109,potion-base-8M,https://huggingface.co/minishlab/potion-base-8M,29.0,7000000.0,28.63
110,111,text2vec-base-multilingual,https://huggingface.co/shibing624/text2vec-base-chinese-paraphrase,449.0,117000000.0,26.99
111,112,potion-base-4M,https://huggingface.co/minishlab/potion-base-4M,14.0,3000000.0,27.23
112,113,LLM2Vec-Mistral-7B-Instruct-v2-mntp-unsup-simcse,https://huggingface.co/McGill-NLP/LLM2Vec-Mistral-7B-Instruct-v2-mntp-unsup-simcse,27126.0,7000000000.0,30.57
114,115,Wartortle,https://huggingface.co/Mihaiii/Wartortle,66.0,17000000.0,27.21
116,117,LaBSE-en-ru,https://huggingface.co/cointegrated/LaBSE-en-ru,492.0,129000000.0,27.15
117,117,gte-micro,https://huggingface.co/Mihaiii/gte-micro,66.0,17000000.0,26.16
118,119,potion-base-2M,https://huggingface.co/minishlab/potion-base-2M,7.0,2000000.0,23.99
119,120,st-polish-kartonberta-base-alpha-v1,https://huggingface.co/OrlikB/st-polish-kartonberta-base-alpha-v1,,,28.38
120,121,M2V_base_output,https://huggingface.co/minishlab/M2V_base_output,29.0,7000000.0,24.74
121,122,Venusaur,https://huggingface.co/Mihaiii/Venusaur,60.0,15000000.0,25.64
122,123,USER-base,https://huggingface.co/deepvk/USER-base,473.0,427000000.0,27.22
123,124,Squirtle,https://huggingface.co/Mihaiii/Squirtle,60.0,15000000.0,24.85
124,125,M2V_base_glove,https://huggingface.co/minishlab/M2V_base_glove,391.0,102000000.0,24.38
125,126,M2V_base_glove_subword,https://huggingface.co/minishlab/M2V_base_glove_subword,391.0,103000000.0,24.12
126,127,rubert-tiny-turbo,https://huggingface.co/sergeyzh/rubert-tiny-turbo,111.0,29000000.0,24.4
127,128,cai-lunaris-text-embeddings,https://huggingface.co/consciousAI/cai-lunaris-text-embeddings,,,23.49
128,129,German_Semantic_STS_V2,https://huggingface.co/aari1995/German_Semantic_STS_V2,1281.0,335000000.0,21.8
129,130,jina-embeddings-v2-small-en,https://huggingface.co/jinaai/jina-embeddings-v2-small-en,62.0,32000000.0,13.45
131,132,silma-embeddding-matryoshka-v0.1,https://huggingface.co/silma-ai/silma-embeddding-matryoshka-v0.1,516.0,135000000.0,15.75
132,133,jina-embeddings-v2-base-en,https://huggingface.co/jinaai/jina-embeddings-v2-base-en,262.0,137000000.0,10.7
133,134,rubert-tiny2,https://huggingface.co/cointegrated/rubert-tiny2,112.0,29000000.0,14.35
134,135,Arabert-all-nli-triplet-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Arabert-all-nli-triplet-Matryoshka,516.0,135000000.0,12.74
135,136,distilrubert-small-cased-conversational,https://huggingface.co/DeepPavlov/distilrubert-small-cased-conversational,408.0,107000000.0,12.76
137,138,Arabic-mpnet-base-all-nli-triplet,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-mpnet-base-all-nli-triplet,418.0,109000000.0,13.12
138,139,ternary-weight-embedding,https://huggingface.co/malenia1/ternary-weight-embedding,158.0,98000000.0,10.63
139,140,gemma-2b-embeddings,https://huggingface.co/Jaume/gemma-2b-embeddings,9560.0,2000000000.0,13.05
140,141,Marbert-all-nli-triplet-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Marbert-all-nli-triplet-Matryoshka,621.0,162000000.0,9.19
142,143,rubert-base-cased-sentence,https://huggingface.co/DeepPavlov/rubert-base-cased-sentence,408.0,107000000.0,9.9
143,144,rubert-tiny,https://huggingface.co/cointegrated/rubert-tiny,45.0,11000000.0,12.09
144,145,rubert-base-cased,https://huggingface.co/DeepPavlov/rubert-base-cased,4883.0,1000000000.0,7.97
145,146,sbert_large_nlu_ru,https://huggingface.co/ai-forever/sbert_large_nlu_ru,1629.0,427000000.0,7.8
146,147,sbert_large_mt_nlu_ru,https://huggingface.co/ai-forever/sbert_large_mt_nlu_ru,1629.0,427000000.0,8.47
147,148,deberta-v1-base,https://huggingface.co/deepvk/deberta-v1-base,473.0,124000000.0,6.63
