,Rank (Borda),Model_Name,Model_Link,Memory Usage (MB),Number of Parameters,Retrieval
71,72,sentence_croissant_alpha_v0.3,https://huggingface.co/manu/sentence_croissant_alpha_v0.3,2441,1B,37.27
72,73,e5-base,https://huggingface.co/intfloat/e5-base,418,109M,37.69
73,74,jina-embedding-b-en-v1,https://huggingface.co/jinaai/jina-embedding-b-en-v1,420,110M,37.96
74,75,nomic-embed-text-v1,https://huggingface.co/nomic-ai/nomic-embed-text-v1,522,Unknown,37.05
75,76,snowflake-arctic-embed-xs,https://huggingface.co/Snowflake/snowflake-arctic-embed-xs,86,22M,35.23
76,77,stella-base-en-v2,https://huggingface.co/infgrad/stella-base-en-v2,Unknown,Unknown,35.28
77,78,e5-small,https://huggingface.co/intfloat/e5-small,127,33M,36.25
78,79,static-similarity-mrl-multilingual-v1,https://huggingface.co/sentence-transformers/static-similarity-mrl-multilingual-v1,413,108M,41.21
79,80,Arabic-all-nli-triplet-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-all-nli-triplet-Matryoshka,1061,278M,38.47
80,81,e5-base-4k,https://huggingface.co/dwzhu/e5-base-4k,Unknown,Unknown,36.78
81,82,all-mpnet-base-v2,https://huggingface.co/sentence-transformers/all-mpnet-base-v2,418,109M,33.8
82,83,paraphrase-multilingual-MiniLM-L12-v2,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,449,118M,36.61
83,84,nomic-embed-text-v1.5,https://huggingface.co/nomic-ai/nomic-embed-text-v1.5,522,137M,34.09
84,85,Ivysaur,https://huggingface.co/Mihaiii/Ivysaur,87,22M,34.42
85,86,sgpt-bloom-7b1-msmarco,https://huggingface.co/bigscience/sgpt-bloom-7b1-msmarco,Unknown,Unknown,35.27
86,87,sentence_croissant_alpha_v0.2,https://huggingface.co/manu/sentence_croissant_alpha_v0.2,2441,1B,36.48
87,88,mmlw-e5-large,https://huggingface.co/sdadas/mmlw-e5-large,2136,559M,33.33
88,89,potion-multilingual-128M,https://huggingface.co/minishlab/potion-multilingual-128M,489,128M,37.86
89,90,GIST-all-MiniLM-L6-v2,https://huggingface.co/avsolatorio/GIST-all-MiniLM-L6-v2,87,22M,33.3
90,91,slx-v0.1,https://huggingface.co/brahmairesearch/slx-v0.1,87,22M,32.51
91,92,all-MiniLM-L6-v2,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2,87,22M,32.51
92,93,Arabic-labse-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-labse-Matryoshka,1796,470M,36.98
93,94,all-MiniLM-L12-v2,https://huggingface.co/sentence-transformers/all-MiniLM-L12-v2,127,33M,33.37
94,95,KartonBERT-USE-base-v1,https://huggingface.co/OrlikB/KartonBERT-USE-base-v1,396,103M,35.42
95,96,jina-embedding-s-en-v1,https://huggingface.co/jinaai/jina-embedding-s-en-v1,134,35M,34.7
96,97,Arabic-MiniLM-L12-v2-all-nli-triplet,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-MiniLM-L12-v2-all-nli-triplet,449,117M,35.06
97,98,mmlw-e5-base,https://huggingface.co/sdadas/mmlw-e5-base,1061,278M,30.79
98,99,STS-multilingual-mpnet-base-v2,https://huggingface.co/Gameselo/STS-multilingual-mpnet-base-v2,1061,278M,34.66
99,100,mmlw-roberta-large,https://huggingface.co/sdadas/mmlw-roberta-large,1659,434M,31.75
100,101,mmlw-roberta-base,https://huggingface.co/sdadas/mmlw-roberta-base,475,124M,30.39
101,102,LaBSE,https://huggingface.co/sentence-transformers/LaBSE,1796,471M,33.17
102,103,ru-en-RoSBERTa,https://huggingface.co/ai-forever/ru-en-RoSBERTa,1540,404M,32.68
103,104,mmlw-e5-small,https://huggingface.co/sdadas/mmlw-e5-small,449,117M,31.05
104,105,gte-micro-v4,https://huggingface.co/Mihaiii/gte-micro-v4,73,19M,30.54
105,106,Bulbasaur,https://huggingface.co/Mihaiii/Bulbasaur,66,17M,29.88
106,107,arabic-english-sts-matryoshka,https://huggingface.co/omarelshehy/arabic-english-sts-matryoshka,2136,559M,31.72
107,108,LaBSE-ru-turbo,https://huggingface.co/sergeyzh/LaBSE-ru-turbo,490,129M,31.8
108,109,potion-base-8M,https://huggingface.co/minishlab/potion-base-8M,29,7M,28.63
109,110,speed-embedding-7b-instruct,https://huggingface.co/Haon-Chen/speed-embedding-7b-instruct,13563,7B,0.0
110,111,text2vec-base-multilingual,https://huggingface.co/shibing624/text2vec-base-chinese-paraphrase,449,117M,26.99
111,112,potion-base-4M,https://huggingface.co/minishlab/potion-base-4M,14,3M,27.23
112,113,LLM2Vec-Mistral-7B-Instruct-v2-mntp-unsup-simcse,https://huggingface.co/McGill-NLP/LLM2Vec-Mistral-7B-Instruct-v2-mntp-unsup-simcse,27126,7B,30.57
113,114,SearchMap_Preview,https://huggingface.co/VPLabs/SearchMap_Preview,1660,435M,0.0
114,115,Wartortle,https://huggingface.co/Mihaiii/Wartortle,66,17M,27.21
115,116,embedder-100p,https://huggingface.co/deepfile/embedder-100p,1061,Unknown,0.0
116,117,LaBSE-en-ru,https://huggingface.co/cointegrated/LaBSE-en-ru,492,129M,27.15
117,117,gte-micro,https://huggingface.co/Mihaiii/gte-micro,66,17M,26.16
118,119,potion-base-2M,https://huggingface.co/minishlab/potion-base-2M,7,2M,23.99
119,120,st-polish-kartonberta-base-alpha-v1,https://huggingface.co/OrlikB/st-polish-kartonberta-base-alpha-v1,Unknown,Unknown,28.38
120,121,M2V_base_output,https://huggingface.co/minishlab/M2V_base_output,29,7M,24.74
121,122,Venusaur,https://huggingface.co/Mihaiii/Venusaur,60,15M,25.64
122,123,USER-base,https://huggingface.co/deepvk/USER-base,473,427M,27.22
123,124,Squirtle,https://huggingface.co/Mihaiii/Squirtle,60,15M,24.85
124,125,M2V_base_glove,https://huggingface.co/minishlab/M2V_base_glove,391,102M,24.38
125,126,M2V_base_glove_subword,https://huggingface.co/minishlab/M2V_base_glove_subword,391,103M,24.12
126,127,rubert-tiny-turbo,https://huggingface.co/sergeyzh/rubert-tiny-turbo,111,29M,24.4
127,128,cai-lunaris-text-embeddings,https://huggingface.co/consciousAI/cai-lunaris-text-embeddings,Unknown,Unknown,23.49
128,129,German_Semantic_STS_V2,https://huggingface.co/aari1995/German_Semantic_STS_V2,1281,335M,21.8
129,130,jina-embeddings-v2-small-en,https://huggingface.co/jinaai/jina-embeddings-v2-small-en,62,32M,13.45
130,131,udever-bloom-1b1,https://huggingface.co/izhx/udever-bloom-1b1,Unknown,Unknown,0.0
131,132,silma-embeddding-matryoshka-v0.1,https://huggingface.co/silma-ai/silma-embeddding-matryoshka-v0.1,516,135M,15.75
132,133,jina-embeddings-v2-base-en,https://huggingface.co/jinaai/jina-embeddings-v2-base-en,262,137M,10.7
133,134,rubert-tiny2,https://huggingface.co/cointegrated/rubert-tiny2,112,29M,14.35
134,135,Arabert-all-nli-triplet-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Arabert-all-nli-triplet-Matryoshka,516,135M,12.74
135,136,distilrubert-small-cased-conversational,https://huggingface.co/DeepPavlov/distilrubert-small-cased-conversational,408,107M,12.76
136,137,udever-bloom-7b1,https://huggingface.co/izhx/udever-bloom-7b1,Unknown,Unknown,0.0
137,138,Arabic-mpnet-base-all-nli-triplet,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-mpnet-base-all-nli-triplet,418,109M,13.12
138,139,ternary-weight-embedding,https://huggingface.co/malenia1/ternary-weight-embedding,158,98M,10.63
139,140,gemma-2b-embeddings,https://huggingface.co/Jaume/gemma-2b-embeddings,9560,2B,13.05
140,141,Marbert-all-nli-triplet-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Marbert-all-nli-triplet-Matryoshka,621,162M,9.19
141,142,udever-bloom-3b,https://huggingface.co/izhx/udever-bloom-3b,Unknown,Unknown,0.0
142,143,rubert-base-cased-sentence,https://huggingface.co/DeepPavlov/rubert-base-cased-sentence,408,107M,9.9
143,144,rubert-tiny,https://huggingface.co/cointegrated/rubert-tiny,45,11M,12.09
144,145,rubert-base-cased,https://huggingface.co/DeepPavlov/rubert-base-cased,4883,1B,7.97
145,146,sbert_large_nlu_ru,https://huggingface.co/ai-forever/sbert_large_nlu_ru,1629,427M,7.8
146,147,sbert_large_mt_nlu_ru,https://huggingface.co/ai-forever/sbert_large_mt_nlu_ru,1629,427M,8.47
147,148,deberta-v1-base,https://huggingface.co/deepvk/deberta-v1-base,473,124M,6.63
148,149,udever-bloom-560m,https://huggingface.co/izhx/udever-bloom-560m,Unknown,Unknown,0.0
149,150,cadet-embed-base-v1,https://huggingface.co/manveertamber/cadet-embed-base-v1,418,109M,0.0
150,151,b1ade-embed,https://huggingface.co/w601sxs/b1ade-embed,1278,335M,0.0
151,152,Jasper-Token-Compression-600M,https://huggingface.co/infgrad/Jasper-Token-Compression-600M,2272,595M,0.0
152,153,granite-embedding-english-r2,https://huggingface.co/ibm-granite/granite-embedding-english-r2,284,149M,0.0
153,154,granite-embedding-small-english-r2,https://huggingface.co/ibm-granite/granite-embedding-small-english-r2,91,47M,0.0
154,155,gte-base-en-v1.5,https://huggingface.co/Alibaba-NLP/gte-base-en-v1.5,Unknown,137M,0.0
155,156,bge-large-en,https://huggingface.co/BAAI/bge-large-en,1242,335M,0.0
156,157,lodestone-base-4096-v1,https://huggingface.co/Hum-Works/lodestone-base-4096-v1,Unknown,Unknown,0.0
157,158,multi-qa-MiniLM-L6-cos-v1,https://huggingface.co/sentence-transformers/multi-qa-MiniLM-L6-cos-v1,87,22M,0.0
158,159,QZhou-Embedding,https://huggingface.co/Kingsoft-LLM/QZhou-Embedding,14436,7B,0.0
159,160,bge-base-en,https://huggingface.co/BAAI/bge-base-en,390,109M,0.0
160,161,MiniCPM-Embedding,https://huggingface.co/openbmb/MiniCPM-Embedding,5197,2B,0.0
161,162,KaLM-embedding-multilingual-mini-instruct-v2.5,https://huggingface.co/KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,1885,494M,0.0
162,163,bge-multilingual-gemma2,https://huggingface.co/BAAI/bge-multilingual-gemma2,35254,9B,0.0
163,164,gtr-t5-large,https://huggingface.co/sentence-transformers/gtr-t5-large,639,335M,0.0
164,165,gte-modernbert-base,https://huggingface.co/Alibaba-NLP/gte-modernbert-base,284,149M,0.0
165,166,KaLM-embedding-multilingual-mini-instruct-v1.5,https://huggingface.co/HIT-TMG/KaLM-embedding-multilingual-mini-instruct-v1.5,1885,494M,0.0
166,167,gme-Qwen2-VL-7B-Instruct,https://huggingface.co/Alibaba-NLP/gme-Qwen2-VL-7B-Instruct,31629,8B,0.0
167,168,KaLM-embedding-multilingual-mini-instruct-v2,https://huggingface.co/HIT-TMG/KaLM-embedding-multilingual-mini-instruct-v2,942,494M,0.0
168,169,mdbr-leaf-ir,https://huggingface.co/MongoDB/mdbr-leaf-ir,86,22M,0.0
169,170,bm25s,https://github.com/xhluca/bm25s,Unknown,Unknown,0.0
170,171,gme-Qwen2-VL-2B-Instruct,https://huggingface.co/Alibaba-NLP/gme-Qwen2-VL-2B-Instruct,8427,2B,0.0
171,172,LGAI-Embedding-Preview,https://huggingface.co/annamodels/LGAI-Embedding-Preview,27125,7B,0.0
172,173,sentence-t5-large,https://huggingface.co/sentence-transformers/sentence-t5-large,639,335M,0.0
173,174,sentence-t5-base,https://huggingface.co/sentence-transformers/sentence-t5-base,209,110M,0.0
174,175,bge-en-icl,https://huggingface.co/BAAI/bge-en-icl,27125,7B,0.0
175,176,LENS-d8000,https://huggingface.co/yibinlei/LENS-d8000,27125,7B,0.0
176,177,cde-small-v2,https://huggingface.co/jxm/cde-small-v1,1166,306M,0.0
177,178,bge-m3-unsupervised,https://huggingface.co/BAAI/bge-m3-unsupervised,2167,568M,0.0
178,179,mdbr-leaf-mt,https://huggingface.co/MongoDB/mdbr-leaf-mt,86,22M,0.0
179,180,LENS-d4000,https://huggingface.co/yibinlei/LENS-d4000,27125,7B,0.0
180,181,GeoEmbedding,https://huggingface.co/GeoGPT-Research-Project/GeoEmbedding,27625,7B,0.0
181,182,Zeta-Alpha-E5-Mistral,https://huggingface.co/zeta-alpha-ai/Zeta-Alpha-E5-Mistral,13563,7B,0.0
182,183,LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-supervised,https://huggingface.co/McGill-NLP/LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-supervised,28629,7B,0.0
183,184,cde-small-v1,https://huggingface.co/jxm/cde-small-v1,1072,281M,0.0
184,185,Tarka-Embedding-350M-V1,https://huggingface.co/Tarka-AIR/Tarka-Embedding-350M-V1,676,354M,0.0
185,186,mxbai-embed-2d-large-v1,https://huggingface.co/mixedbread-ai/mxbai-embed-2d-large-v1,Unknown,335M,0.0
186,187,e5-R-mistral-7b,https://huggingface.co/BeastyZ/e5-R-mistral-7b,27625,7B,0.0
187,187,F2LLM-4B,https://huggingface.co/codefuse-ai/F2LLM-4B,7672,4B,0.0
188,189,F2LLM-1.7B,https://huggingface.co/codefuse-ai/F2LLM-1.7B,3282,1B,0.0
189,190,Tarka-Embedding-150M-V1,https://huggingface.co/Tarka-AIR/Tarka-Embedding-150M-V1,576,155M,0.0
190,191,bge-small-en,https://huggingface.co/BAAI/bge-small-en,127,33M,0.0
191,191,mini-gte,https://huggingface.co/prdev/mini-gte,253,66M,0.0
192,193,ember-v1,https://huggingface.co/llmrails/ember-v1,1278,335M,0.0
193,194,F2LLM-0.6B,https://huggingface.co/codefuse-ai/F2LLM-0.6B,1137,595M,0.0
194,195,modernbert-embed-base,https://huggingface.co/nomic-ai/modernbert-embed-base,568,149M,0.0
195,196,Giga-Embeddings-instruct,https://huggingface.co/ai-sage/Giga-Embeddings-instruct,12865,3B,0.0
196,197,LLM2Vec-Sheared-LLaMA-mntp-supervised,https://huggingface.co/McGill-NLP/LLM2Vec-Sheared-LLaMA-mntp-supervised,27126,7B,0.0
197,198,bge-base-zh-v1.5,https://huggingface.co/BAAI/bge-base-zh-v1.5,416,109M,0.0
198,199,bge-large-zh-v1.5,https://huggingface.co/BAAI/bge-large-zh-v1.5,1278,335M,0.0
199,200,opensearch-neural-sparse-encoding-doc-v3-gte,https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v3-gte,549,137M,0.0
200,201,opensearch-neural-sparse-encoding-doc-v3-distill,https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v3-distill,267,66M,0.0
201,202,Tooka-SBERT-V2-Small,https://huggingface.co/PartAI/Tooka-SBERT-V2-Small,496,122M,0.0
202,202,bge-small-zh-v1.5,https://huggingface.co/BAAI/bge-small-zh-v1.5,91,33M,0.0
203,204,Tooka-SBERT-V2-Large,https://huggingface.co/PartAI/Tooka-SBERT-V2-Large,1347,353M,0.0
204,204,mxbai-embed-xsmall-v1,https://huggingface.co/mixedbread-ai/mxbai-embed-xsmall-v1,Unknown,24M,0.0
205,206,opensearch-neural-sparse-encoding-doc-v2-distill,https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v2-distill,267,66M,0.0
206,207,opensearch-neural-sparse-encoding-doc-v2-mini,https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v2-mini,86,22M,0.0
207,208,Tooka-SBERT,https://huggingface.co/PartAI/Tooka-SBERT,1347,353M,0.0
208,209,gtr-t5-xl,https://huggingface.co/sentence-transformers/gtr-t5-xl,2367,1B,0.0
209,210,gtr-t5-xxl,https://huggingface.co/sentence-transformers/gtr-t5-xxl,9279,4B,0.0
210,211,Arabic-Triplet-Matryoshka-V2,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-Triplet-Matryoshka-V2,516,135M,0.0
211,212,text2vec-base-chinese,https://huggingface.co/shibing624/text2vec-base-chinese,390,102M,0.0
212,212,LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,https://huggingface.co/McGill-NLP/LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-unsup-simcse,28629,7B,0.0
213,214,gtr-t5-base,https://huggingface.co/sentence-transformers/gtr-t5-base,209,110M,0.0
214,215,fabert,https://huggingface.co/sbunlp/fabert,475,124M,0.0
215,216,sentence-t5-xxl,https://huggingface.co/sentence-transformers/sentence-t5-xxl,9279,11B,0.0
216,217,LLM2Vec-Llama-2-7b-chat-hf-mntp-unsup-simcse,https://huggingface.co/McGill-NLP/LLM2Vec-Llama-2-7b-chat-hf-mntp-unsup-simcse,27126,7B,0.0
217,218,SONAR,https://ai.meta.com/research/publications/sonar-sentence-level-multimodal-and-language-agnostic-representations/,Unknown,Unknown,0.0
218,219,sentence-t5-xl,https://huggingface.co/sentence-transformers/sentence-t5-xl,2367,3B,0.0
219,220,LLM2Vec-Sheared-LLaMA-mntp-unsup-simcse,https://huggingface.co/McGill-NLP/LLM2Vec-Sheared-LLaMA-mntp-unsup-simcse,27126,7B,0.0
220,221,bert-base-parsbert-uncased,https://huggingface.co/HooshvareLab/bert-base-parsbert-uncased,621,162M,0.0
221,222,bert-zwnj-wnli-mean-tokens,https://huggingface.co/m3hrdadfi/bert-zwnj-wnli-mean-tokens,451,118M,0.0
222,222,M2V_multilingual_output,https://huggingface.co/minishlab/M2V_multilingual_output,489,128M,0.0
223,224,TookaBERT-Base,https://huggingface.co/PartAI/TookaBERT-Base,469,122M,0.0
224,225,roberta-zwnj-wnli-mean-tokens,https://huggingface.co/m3hrdadfi/roberta-zwnj-wnli-mean-tokens,451,118M,0.0
225,226,sentence-transformer-parsbert-fa,https://huggingface.co/myrkur/sentence-transformer-parsbert-fa,621,162M,0.0
226,227,Yuan-embedding-2.0-zh,https://huggingface.co/IEITYuan/Yuan-embedding-2.0-zh,1242,326M,0.0
227,228,QZhou-Embedding-Zh,http://huggingface.co/Kingsoft-LLM/QZhou-Embedding-Zh,29431,7B,0.0
228,229,Ops-MoA-Yuan-embedding-1.0,https://huggingface.co/OpenSearch-AI/Ops-MoA-Yuan-embedding-1.0,1242,343M,0.0
229,230,Ops-MoA-Conan-embedding-v1,https://huggingface.co/OpenSearch-AI/Ops-MoA-Conan-embedding-v1,1308,343M,0.0
230,231,Qodo-Embed-1-7B,https://huggingface.co/Qodo/Qodo-Embed-1-7B,29040,7B,0.0
231,231,Conan-embedding-v1,https://huggingface.co/Classical/Yinka,1242,326M,0.0
232,233,ritrieve_zh_v1,https://huggingface.co/richinfoai/ritrieve_zh_v1,1242,326M,0.0
233,234,Youtu-Embedding,https://huggingface.co/tencent/Youtu-Embedding,Unknown,2B,0.0
234,235,XYZ-embedding,https://huggingface.co/fangxq/XYZ-embedding,1242,326M,0.0
235,236,xiaobu-embedding-v2,https://huggingface.co/lier007/xiaobu-embedding-v2,1242,326M,0.0
236,237,zpoint_large_embedding_zh,https://huggingface.co/iampanda/zpoint_large_embedding_zh,1242,326M,0.0
237,238,gte-large-zh,https://huggingface.co/thenlper/gte-large-zh,621,326M,0.0
238,239,Qodo-Embed-1-1.5B,https://huggingface.co/Qodo/Qodo-Embed-1-1.5B,6776,1B,0.0
239,240,xiaobu-embedding,https://huggingface.co/lier007/xiaobu-embedding,1244,326M,0.0
240,241,xlm-roberta-ua-distilled,https://github.com/panalexeu/xlm-roberta-ua-distilled/tree/main,1061,278M,0.0
241,242,Yinka,https://huggingface.co/Classical/Yinka,1244,326M,0.0
242,243,EmbeddingGemma-Scandi-300m,https://huggingface.co/emillykkejensen/EmbeddingGemma-Scandi-300m,578,307M,0.0
243,244,mmBERTscandi-base-embedding,https://huggingface.co/emillykkejensen/Qwen3-Embedding-Scandi-0.6B,1171,306M,0.0
244,244,piccolo-base-zh,https://huggingface.co/sensenova/piccolo-base-zh,Unknown,Unknown,0.0
245,246,nb-sbert-base,https://huggingface.co/NbAiLab/nb-sbert-base,678,1B,0.0
246,247,stella-large-zh-v3-1792d,https://huggingface.co/dunzhang/stella-large-zh-v3-1792d,Unknown,Unknown,0.0
