rank,model_name_original,model_name_found,map_reranking_10,map_reranking_25,map_reranking_50,map_reranking_75,map_reranking_100
71,Venusaur,Mihaiii/Venusaur,0,0,0,0,0
72,Wartortle,Mihaiii/Wartortle,0,0,0,0,0
73,gte-micro-v4,Mihaiii/gte-micro-v4,0,0,0,0,0
74,GIST-all-MiniLM-L6-v2,avsolatorio/GIST-all-MiniLM-L6-v2,0,0,0,0,0
75,potion-base-8M,minishlab/potion-base-8M,0,0,0,0,0
76,Squirtle,Mihaiii/Squirtle,0,0,0,0,0
77,mmlw-e5-large,sdadas/mmlw-e5-large,0,0,0,0,0
78,rubert-tiny-turbo,sergeyzh/rubert-tiny-turbo,0,0,0,0,0
79,rubert-base-cased-sentence,DeepPavlov/rubert-base-cased-sentence,0,0,0,0,0
80,potion-base-4M,minishlab/potion-base-4M,0,0,0,0,0
81,M2V_base_glove_subword,minishlab/M2V_base_glove_subword,0,0,0,0,0
82,e5-small,intfloat/multilingual-e5-small,0,0,0,0,0
83,slx-v0.1,brahmairesearch/slx-v0.1,0,0,0,0,0
84,all-MiniLM-L6-v2,sentence-transformers/all-MiniLM-L6-v2,0,0,0,0,0
85,mmlw-e5-small,sdadas/mmlw-e5-small,0,0,0,0,0
86,M2V_base_output,minishlab/M2V_base_output,0,0,0,0,0
87,snowflake-arctic-embed-s,Snowflake/snowflake-arctic-embed-s,0,0,0,0,0
88,gte-micro,Mihaiii/gte-micro-v4,0,0,0,0,0
89,snowflake-arctic-embed-xs,Snowflake/snowflake-arctic-embed-xs,0,0,0,0,0
90,potion-base-2M,minishlab/potion-base-2M,0,0,0,0,0
91,cai-lunaris-text-embeddings,consciousAI/cai-lunaris-text-embeddings,0,0,0,0,0
92,USER-base,deepvk/USER-base,0,0,0,0,0
93,rubert-tiny2,cointegrated/rubert-tiny2,0,0,0,0,0
94,mmlw-roberta-large,sdadas/mmlw-roberta-large,0,0,0,0,0
95,mmlw-e5-base,sdadas/mmlw-e5-base,0,0,0,0,0
96,gemma-2b-embeddings,Jaume/gemma-2b-embeddings,0,0,0,0,0
97,rubert-tiny,cointegrated/rubert-tiny2,0,0,0,0,0
98,mmlw-roberta-base,sdadas/mmlw-roberta-base,0,0,0,0,0
99,German_Semantic_STS_V2,aari1995/German_Semantic_STS_V2,0,0,0,0,0
100,sbert_large_mt_nlu_ru,ai-forever/sbert_large_mt_nlu_ru,0,0,0,0,0
101,Arabic-mpnet-base-all-nli-triplet,Omartificial-Intelligence-Space/Arabic-mpnet-base-all-nli-triplet,0,0,0,0,0
102,rubert-base-cased,DeepPavlov/rubert-base-cased,0,0,0,0,0
103,distilrubert-small-cased-conversational,DeepPavlov/distilrubert-small-cased-conversational,0,0,0,0,0
104,sbert_large_nlu_ru,ai-forever/sbert_large_nlu_ru,0,0,0,0,0
105,jina-embeddings-v2-base-en,jinaai/jina-embeddings-v2-base-en,0,0,0,0,0
106,silma-embeddding-matryoshka-v0.1,,0,0,0,0,0
107,deberta-v1-base,fyaronskiy/deberta-v1-base-russian-go-emotions,0,0,0,0,0
108,Marbert-all-nli-triplet-Matryoshka,Omartificial-Intelligence-Space/Marbert-all-nli-triplet-Matryoshka,0,0,0,0,0
109,Arabert-all-nli-triplet-Matryoshka,Omartificial-Intelligence-Space/Arabert-all-nli-triplet-Matryoshka,0,0,0,0,0
110,M2V_base_glove,minishlab/M2V_base_glove,0,0,0,0,0
